experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,edward_lu_4.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.959635,1.0,5152581f,True,False,36.2138,0.913948,41.2342,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,edward_lu_4.png,webp_q80,webp,{'quality': 80},True,0.944661,1.0,5152581f,True,False,36.2138,0.913948,37.2601,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,blur_1,blur,{'sigma': 1.0},True,0.986328,1.0,728f3508,True,False,35.9266,0.930877,31.7653,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,brightness_up,brightness,{'factor': 1.2},True,0.984375,1.0,728f3508,True,False,35.9266,0.930877,20.0969,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,728f3508,True,False,35.9266,0.930877,25.8097,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5,728f3508,True,False,35.9266,0.930877,11.3347,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.578125,728f3508,True,False,35.9266,0.930877,10.1043,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,crop_30,crop,{'ratio': 0.3},False,0.632812,0.46875,,False,False,35.9266,0.930877,9.7786,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.651042,0.6875,,False,False,35.9266,0.930877,34.0171,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.963542,1.0,728f3508,True,False,35.9266,0.930877,36.9437,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,728f3508,True,False,35.9266,0.930877,42.662,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,728f3508,True,False,35.9266,0.930877,34.2332,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,resize_25,resize,{'scale': 0.25},False,0.601562,0.53125,,False,False,35.9266,0.930877,27.4101,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,resize_50,resize,{'scale': 0.5},True,0.365234,0.984375,728f3508,True,False,35.9266,0.930877,33.2023,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,resize_75,resize,{'scale': 0.75},True,0.998047,1.0,728f3508,True,False,35.9266,0.930877,38.2187,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_10,rotation,{'degrees': 10},True,0.938151,0.53125,728f3508,True,False,35.9266,0.930877,12.0957,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.961806,0.5,728f3508,True,False,35.9266,0.930877,10.7895,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_15,rotation,{'degrees': 15},True,0.910807,0.5625,728f3508,True,False,35.9266,0.930877,11.0921,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_2,rotation,{'degrees': 2},True,1.0,0.453125,728f3508,True,False,35.9266,0.930877,18.6231,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_30,rotation,{'degrees': 30},False,0.601562,0.578125,,False,False,35.9266,0.930877,9.7241,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_5,rotation,{'degrees': 5},True,0.977865,0.46875,728f3508,True,False,35.9266,0.930877,14.5604,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.979167,0.53125,728f3508,True,False,35.9266,0.930877,11.2083,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.989583,0.46875,728f3508,True,False,35.9266,0.930877,10.13,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.98112,1.0,728f3508,True,False,35.9266,0.930877,39.4971,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_0.png,webp_q80,webp,{'quality': 80},True,0.981771,1.0,728f3508,True,False,35.9266,0.930877,36.9777,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,blur_1,blur,{'sigma': 1.0},True,0.968099,1.0,837f3a16,True,False,36.0514,0.921387,30.209,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,brightness_up,brightness,{'factor': 1.2},True,0.989583,1.0,837f3a16,True,False,36.0514,0.921387,19.1261,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,837f3a16,True,False,36.0514,0.921387,23.982,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5,837f3a16,True,False,36.0514,0.921387,9.1979,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.6875,837f3a16,True,False,36.0514,0.921387,8.1102,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,crop_30,crop,{'ratio': 0.3},False,0.59375,0.5625,,False,False,36.0514,0.921387,8.8559,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.663845,0.796875,,False,False,36.0514,0.921387,34.3865,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.960938,1.0,837f3a16,True,False,36.0514,0.921387,37.2474,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,837f3a16,True,False,36.0514,0.921387,43.0724,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,837f3a16,True,False,36.0514,0.921387,34.2605,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,resize_25,resize,{'scale': 0.25},False,0.59375,0.390625,,False,False,36.0514,0.921387,25.6213,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,resize_50,resize,{'scale': 0.5},True,0.145095,0.9375,837f3a16,True,False,36.0514,0.921387,31.0083,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,resize_75,resize,{'scale': 0.75},True,0.994141,1.0,837f3a16,True,False,36.0514,0.921387,35.1594,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_10,rotation,{'degrees': 10},True,0.947917,0.484375,837f3a16,True,False,36.0514,0.921387,10.2712,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.954861,0.625,837f3a16,True,False,36.0514,0.921387,8.4832,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_15,rotation,{'degrees': 15},True,0.926432,0.609375,837f3a16,True,False,36.0514,0.921387,9.1091,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_2,rotation,{'degrees': 2},True,0.998047,0.40625,837f3a16,True,False,36.0514,0.921387,16.6987,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_30,rotation,{'degrees': 30},False,0.585938,0.515625,,False,False,36.0514,0.921387,7.9279,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_5,rotation,{'degrees': 5},True,0.994141,0.515625,837f3a16,True,False,36.0514,0.921387,12.7699,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.989583,0.59375,837f3a16,True,False,36.0514,0.921387,8.9543,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.996528,0.578125,837f3a16,True,False,36.0514,0.921387,8.1039,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.970703,1.0,837f3a16,True,False,36.0514,0.921387,38.3774,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_1.png,webp_q80,webp,{'quality': 80},True,0.962891,1.0,837f3a16,True,False,36.0514,0.921387,37.1166,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,blur_1,blur,{'sigma': 1.0},True,0.986979,1.0,8ee3b4dd,True,False,35.7819,0.943157,33.3056,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,8ee3b4dd,True,False,35.7819,0.943157,21.1742,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,8ee3b4dd,True,False,35.7819,0.943157,28.1568,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.578125,8ee3b4dd,True,False,35.7819,0.943157,12.8897,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.578125,8ee3b4dd,True,False,35.7819,0.943157,11.7091,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,crop_30,crop,{'ratio': 0.3},False,0.609375,0.53125,,False,False,35.7819,0.943157,11.5964,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.609592,0.625,,False,False,35.7819,0.943157,32.8979,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,8ee3b4dd,True,False,35.7819,0.943157,35.5627,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,8ee3b4dd,True,False,35.7819,0.943157,40.4496,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,8ee3b4dd,True,False,35.7819,0.943157,34.1165,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,resize_25,resize,{'scale': 0.25},False,0.632812,0.46875,,False,False,35.7819,0.943157,29.7734,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,resize_50,resize,{'scale': 0.5},True,0.218533,0.96875,8ee3b4dd,True,False,35.7819,0.943157,34.6895,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,resize_75,resize,{'scale': 0.75},True,0.996094,1.0,8ee3b4dd,True,False,35.7819,0.943157,39.246,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,rotate_10,rotation,{'degrees': 10},True,0.928385,0.5,8ee3b4dd,True,False,35.7819,0.943157,13.132,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.940972,0.453125,8ee3b4dd,True,False,35.7819,0.943157,12.7737,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,rotate_15,rotation,{'degrees': 15},True,0.900391,0.3125,8ee3b4dd,True,False,35.7819,0.943157,12.0501,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,rotate_2,rotation,{'degrees': 2},True,0.998047,0.46875,8ee3b4dd,True,False,35.7819,0.943157,19.6513,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,rotate_30,rotation,{'degrees': 30},False,0.632812,0.40625,,False,False,35.7819,0.943157,10.8223,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,rotate_5,rotation,{'degrees': 5},True,0.974609,0.5,8ee3b4dd,True,False,35.7819,0.943157,15.4186,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
watermark_robustness,felipe_perez_roque_2.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.989583,0.515625,8ee3b4dd,True,False,35.7819,0.943157,12.9933,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:58.665209+00:00
