experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,jack_straw_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.546875,0.5,,False,False,36.426,0.897697,34.2493,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,1eb507ce,True,False,36.426,0.897697,40.6377,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,resize_50,resize,{'scale': 0.5},True,0.136675,0.9375,1eb507ce,True,False,36.426,0.897697,34.4134,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,resize_25,resize,{'scale': 0.25},False,0.523438,0.53125,,False,False,36.426,0.897697,29.0938,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,1eb507ce,True,False,36.426,0.897697,12.7857,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,crop_30,crop,{'ratio': 0.3},False,0.5625,0.453125,,False,False,36.426,0.897697,8.5856,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,rotate_5,rotation,{'degrees': 5},False,0.546875,0.53125,,False,False,36.426,0.897697,15.6395,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,1eb507ce,True,False,36.426,0.897697,33.0157,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,1eb507ce,True,False,36.426,0.897697,34.5719,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,brightness_up,brightness,{'factor': 1.2},True,0.99349,1.0,1eb507ce,True,False,36.426,0.897697,21.267,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,1eb507ce,True,False,36.426,0.897697,25.2243,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,webp_q80,webp,{'quality': 80},True,0.888672,1.0,1eb507ce,True,False,36.426,0.897697,37.3388,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.920573,1.0,1eb507ce,True,False,36.426,0.897697,40.2344,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,43b26686,True,False,37.5595,0.897445,42.0407,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.193359,0.96875,43b26686,True,False,37.5595,0.897445,36.6569,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.570312,0.546875,,False,False,37.5595,0.897445,34.2915,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,43b26686,True,False,37.5595,0.897445,37.6089,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,resize_50,resize,{'scale': 0.5},False,0.711589,0.9375,,False,False,37.5595,0.897445,32.7261,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,resize_25,resize,{'scale': 0.25},False,0.515625,0.453125,,False,False,37.5595,0.897445,27.1057,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.40625,43b26686,True,False,37.5595,0.897445,8.2721,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,crop_30,crop,{'ratio': 0.3},False,0.523438,0.5,,False,False,37.5595,0.897445,7.6338,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.4375,,False,False,37.5595,0.897445,14.8138,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,blur_1,blur,{'sigma': 1.0},True,0.99349,1.0,43b26686,True,False,37.5595,0.897445,31.3593,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,43b26686,True,False,37.5595,0.897445,35.3169,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,brightness_up,brightness,{'factor': 1.2},True,0.992839,1.0,43b26686,True,False,37.5595,0.897445,22.8139,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,43b26686,True,False,37.5595,0.897445,24.4919,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,webp_q80,webp,{'quality': 80},True,0.343424,0.984375,43b26686,True,False,37.5595,0.897445,37.4234,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_4.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.727865,1.0,43b26686,True,False,37.5595,0.897445,38.4516,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,c9c71787,True,False,36.0497,0.89686,43.7718,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.931641,1.0,c9c71787,True,False,36.0497,0.89686,37.6424,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.570312,0.484375,,False,False,36.0497,0.89686,34.5215,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,c9c71787,True,False,36.0497,0.89686,42.0978,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,resize_50,resize,{'scale': 0.5},False,0.759983,0.90625,,False,False,36.0497,0.89686,35.4413,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,resize_25,resize,{'scale': 0.25},False,0.539062,0.46875,,False,False,36.0497,0.89686,30.2715,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.546875,c9c71787,True,False,36.0497,0.89686,12.9272,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,crop_30,crop,{'ratio': 0.3},False,0.53125,0.640625,,False,False,36.0497,0.89686,12.1156,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,rotate_5,rotation,{'degrees': 5},False,0.601562,0.625,,False,False,36.0497,0.89686,15.7057,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,blur_1,blur,{'sigma': 1.0},True,0.996094,1.0,c9c71787,True,False,36.0497,0.89686,34.3463,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,c9c71787,True,False,36.0497,0.89686,34.2434,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,c9c71787,True,False,36.0497,0.89686,20.1493,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,c9c71787,True,False,36.0497,0.89686,27.2698,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,webp_q80,webp,{'quality': 80},True,0.958984,1.0,c9c71787,True,False,36.0497,0.89686,37.4621,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_5.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.951172,1.0,c9c71787,True,False,36.0497,0.89686,41.2799,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,43.7623,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,37.5799,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.578125,0.6875,,False,False,35.8817,0.923883,34.2709,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,42.4676,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,resize_50,resize,{'scale': 0.5},False,0.805122,0.953125,,False,False,35.8817,0.923883,35.8425,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,resize_25,resize,{'scale': 0.25},False,0.546875,0.578125,,False,False,35.8817,0.923883,29.9756,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.4375,1b1d92d9,True,False,35.8817,0.923883,11.8163,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,crop_30,crop,{'ratio': 0.3},False,0.515625,0.484375,,False,False,35.8817,0.923883,10.1363,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,rotate_5,rotation,{'degrees': 5},False,0.546875,0.546875,,False,False,35.8817,0.923883,15.1804,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,34.155,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,34.1448,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,19.511,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,25.9614,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,37.3188,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_6.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,1b1d92d9,True,False,35.8817,0.923883,41.4219,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,33d291ac,True,False,36.1708,0.904064,44.0184,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.943359,1.0,33d291ac,True,False,36.1708,0.904064,37.6892,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.523438,0.5,,False,False,36.1708,0.904064,34.5295,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,33d291ac,True,False,36.1708,0.904064,36.4783,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,resize_50,resize,{'scale': 0.5},True,0.27445,0.96875,33d291ac,True,False,36.1708,0.904064,31.9685,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,resize_25,resize,{'scale': 0.25},False,0.554688,0.515625,,False,False,36.1708,0.904064,27.7846,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.515625,33d291ac,True,False,36.1708,0.904064,14.6281,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,crop_30,crop,{'ratio': 0.3},False,0.546875,0.46875,,False,False,36.1708,0.904064,9.3469,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.453125,,False,False,36.1708,0.904064,16.6383,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,33d291ac,True,False,36.1708,0.904064,32.3959,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,33d291ac,True,False,36.1708,0.904064,34.3674,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,brightness_up,brightness,{'factor': 1.2},True,0.980469,1.0,33d291ac,True,False,36.1708,0.904064,22.6537,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,33d291ac,True,False,36.1708,0.904064,25.8462,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,webp_q80,webp,{'quality': 80},True,0.978516,1.0,33d291ac,True,False,36.1708,0.904064,37.2737,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jack_straw_7.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.959635,1.0,33d291ac,True,False,36.1708,0.904064,40.2372,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,jennifer_lopez_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,f4c8cd39,True,False,36.0551,0.921173,42.7918,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
